Metabolite	HMDB_ID	Alt_name	Alt_source_HMDB	Protein_interactions
taurine	HMDB0000251	Taurine		BAAT;CSAD;GAD1;GAD2;GGT1;GGT5;GGT6;GGT7;GLRA1;SLC6A6
5-HIAA	HMDB0000763	5-Hydroxyindoleacetic acid		ALDH1A3;ALDH1B1;ALDH2;ALDH3A2;ALDH7A1;ALDH9A1;AOX1;ASMT
serotonin	HMDB0000259	Serotonin		AANAT;AKR1C3;DDC;HEMK1;HTR1A;HTR1B;HTR1D;HTR1E;HTR1F;HTR2A;HTR2B;HTR3A;HTR3B;HTR4;HTR5A;HTR7;IDO1;IDO2;INMT;MAOA;MAOB;METTL2B;METTL6;PRMT3;SLC6A4;SP1;WBSCR22
GABA	HMDB0000112	Gamma-Aminobutyric acid		ABAT;ADC;ALDH1A3;ALDH1B1;ALDH2;ALDH3A2;ALDH7A1;ALDH9A1;CARNS1;EARS2;GABARAP;GABARAPL1;GABARAPL2;GABBR1;GABBR2;GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GABRQ;GABRR1;GABRR2;GABRR3;GAD1;GAD2;GATM;GLUL
acetylglycine	HMDB0000532	Acetylglycine		GLYAT;GLYATL1;GLYATL2
dimethylglycine	HMDB0000092	Dimethylglycine		BHMT;BHMT2;DMGDH
homocysteine	HMDB0000742	Homocysteine		AHCY;AHCYL1;AHCYL2;BHMT;BHMT2;CBS;MTR
SDMA/ADMA	HMDBCOMB009	SDMA/ADMA	HMDB0003334;HMDB0001539	DDAH1;DDAH2;NOS2;NOS3
NMMA	HMDB0029416	L-Targinine		
allantoin	HMDB0000462	Allantoin		PRHOXNB
anthranilic acid	HMDB0001123	2-Aminobenzoic acid		AFMID;KYNU
kynurenic acid	HMDB0000715	Kynurenic acid		CCBL1;CCBL2
5-adenosylhomocysteine	HMDB0000939	S-Adenosylhomocysteine		AHCY;AHCYL1;AHCYL2;ALKBH8;AS3MT;ASH1L;ASMT;CAMKMT;CARM1;COMT;COQ3;COQ5;DIMT1;DNMT1;DNMT3A;DNMT3B;DNMT3L;DOT1L;DPH5;EHMT1;EHMT2;EMG1;EZH1;EZH2;FTSJ1;FTSJ2;FTSJ3;FTSJD2;GAMT;GNMT;HEMK1;HENMT1;HNMT;ICMT;INMT;LCMT1;LRTOMT;METTL1;METTL11B;METTL2B;METTL3;METTL6;MLL;MLL2;MLL3;MLL5;MTRR;NNMT;NSD1;NSUN2;NTMT1;PCMT1;PEMT;PNMT;PRDM2;PRDM6;PRDM7;PRDM9;PRMT1;PRMT2;PRMT5;PRMT6;PRMT7;RNMT;SETD1A;SETD1B;SETD2;SETD3;SETD7;SETD8;SETDB1;SETDB2;SETMAR;SMYD2;SMYD3;SUV39H1;SUV39H2;SUV420H1;SUV420H2;TGS1;TPMT;TRDMT1;TRMT1;TRMT13;TRMT2B;TRMT44;TRMT5;TRMT61A;TRMT61B;TRMU;WBP7;WBSCR22;WHSC1;WHSC1L1
carnosine	HMDB0000033	Carnosine		CARNS1;CNDP1;HDC;HSPA1A;MPO;SLC15A2;VIM
N-carbamoyl-beta-alanine	HMDB0000026	Ureidopropionic acid		DPYS;DPYSL2;DPYSL3;UPB1
thiamine	HMDB0000235	Thiamine		PHPT1;SLC19A2;THTPA;TKT;TPK1
niacinamide	HMDB0001406	Niacinamide		ART1;ART3;ART4;ART5;BST1;CD38;CYP2D6;CYP2E1;CYP3A4;LDHA;NAMPT;NNMT;PARP1;PARP10;PARP11;PARP12;PARP14;PARP15;PARP16;PARP2;PARP3;PARP4;PARP6;PARP8;PARP9;PNP;SIRT1;SIRT2;SIRT3;SIRT4;SIRT5;SIRT6;SIRT7;TIPARP;TNKS;TNKS2;TRPT1
betaine	HMDB0000043	Betaine		BHMT;BHMT2;CHDH;SLC6A12
choline	HMDB0000097	Choline		ACHE;ADH1A;ADH1B;ADH1C;ADH5;ADH6;ADH7;BCHE;CEPT1;CHAT;CHDH;CHKA;CHKB;GDE1;GPCPD1;PCYT1A;PCYT1B;PHOSPHO1;PLD1;PLD2;PLD3;PLD4;PLD6;SLC22A1;SLC44A1;SLC44A2;SLC44A3;SLC44A4;SLC5A7
alpha-glycerophosphocholine	HMDB0000086	Glycerophosphocholine		ASPG;CLC;ENPP6;GDE1;GPCPD1;LGALS13;LYPLA1;LYPLA2;PLA2G15;PLA2G4A;PLB1;PNPLA6;PNPLA7;PNPLA8;TMEM86B
acetylcholine	HMDB0000895	Acetylcholine		ACHE;BCHE;CHAT
creatine	HMDB0000064	Creatine		CKB;CKM;CKMT1A;CKMT2;GAMT;GATM;ID3;PRRX1;SLC22A5;SLC6A8
creatinine	HMDB0000562	Creatinine		
thyroxine	HMDB0000248	Thyroxine		DIO1;DIO2;DIO3;SERPINA7;SLC3A2;SLCO1B1;SLCO1C1;SULT6B1;TPO;TTR
trimethylamine-N-oxide	HMDB0000925	Trimethylamine N-oxide		FMO1;FMO2;FMO3;FMO4;FMO5
hexoses (HILIC pos)	HMDBCOMB010	hexoses (HILIC pos)	HMDB0000122;HMDB0000143;HMDB0000169;HMDB0000660	ACPP;ADPGK;AGL;AKR1B1;ALG3;AMY2B;APOH;AZGP1;B4GALT1;B4GALT2;BCHE;C1R;CD209;CES1;COLEC12;CPD;CSF2RB;CTSD;DNASE1;DPP4;G6PC;G6PC2;G6PC3;GAA;GALC;GALK1;GALK2;GALNS;GALNT1;GANAB;GANC;GBA;GBA2;GBA3;GCK;GCKR;GLA;GLB1;GNPTAB;GPI;GUSB;GYPB;GZMB;HK1;HK2;HK3;HKDC1;IFNB1;IGF1R;IGF2R;KHK;LALBA;LCT;LDLR;LGALS1;LTF;LYZ;MAN1A1;MAN1A2;MAN1B1;MAN1C1;MAN2A1;MAN2A2;MAN2B1;MAN2B2;MBL2;MGAM;MOGS;MTMR1;MTMR2;MTMR6;MTMR7;NOS1;NPR3;PGM1;PHPT1;PLA2G1B;PTGS1;RHO;SERPINC1;SERPIND1;SI;SIGLEC7;SLC2A1;SORD;TREH
adenosine	HMDB0000050	Adenosine		ADA;ADK;ADORA1;ADORA2A;ADORA2B;ADORA3;AHCY;AHCYL1;AHCYL2;CECR1;DCK;NT5C;NT5C1A;NT5C1B;NT5C2;NT5C3;NT5E;NT5M;PNP;SLC35B2;SLC35B3
thymidine	HMDB0000273	Thymidine		NT5C;NT5C1A;NT5C1B;NT5C2;NT5C3;NT5E;NT5M;SLC22A1;SLC28A3;TK1;TK2;TYMP
xanthosine	HMDB0000299	Xanthosine		ITPA;NT5C;NT5C1A;NT5C1B;NT5C2;NT5C3;NT5E;NT5M;PNP
2-deoxyadenosine	HMDB0000101	Deoxyadenosine		ADA;NT5C;NT5C1A;NT5C1B;NT5C2;NT5C3;NT5E;NT5M;PNP
2-deoxycytidine	HMDB0000014	Deoxycytidine		AID;APOBEC3G;CDA;DCK;NT5C;NT5C1A;NT5C1B;NT5C2;NT5C3;NT5E;NT5M;UCKL1
cAMP	HMDB0000058	Cyclic AMP		ABCA1;ABCC11;ABCC4;ABCC5;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY6;ADCY7;ADCY8;ADCY9;ADIPOQ;ADM2;AHR;AKAP13;AKAP2;AKAP5;AKAP7;AKAP8;ASIP;ATF1;ATF2;ATF3;ATF4;ATF5;ATF7;BATF;BHLHE40;CALCA;CNGA2;CNGA3;CNGA4;CNGB1;CNGB3;CORT;CREB1;CREB3;CREB3L1;CREB3L2;CREB3L3;CREB5;CREBBP;CREM;CRTC1;CRTC2;CRTC3;CYP17A1;ENPP1;EP300;EPB42;EPB49;FARP1;FXYD1;GDNF;GNAT3;GPBAR1;GPHA2;GPHB5;HCN1;HCN2;HCN3;HCN4;HRH4;ITPR1;JDP2;KCNA10;KCNE3;KCNH1;KCNH2;KCNH3;KCNH4;KCNH5;KCNH6;KCNH7;KCNH8;LIPE;LPAR6;LUC7L3;LZTS1;MBD2;MEIS1;MRGPRD;MRGPRX2;NONO;NPVF;NR5A1;PBX1;PDC;PDE10A;PDE11A;PDE1A;PDE1B;PDE1C;PDE2A;PDE3A;PDE3B;PDE4A;PDE4B;PDE4C;PDE4D;PDE4DIP;PDE5A;PDE6D;PDE6G;PDE6H;PDE7A;PDE7B;PDE8A;PDE8B;PDE9A;PHOX2B;PKIA;PKIB;PKIG;PLCD3;PLIN1;PPBP;PPP1R1A;PRKACA;PRKACB;PRKACG;PRKAR1A;PRKAR1B;PRKAR2A;PRKAR2B;PRKX;PRKY;PRUNE;PTGDR;PTGER2;PTPN7;RAP1A;RAP1B;RAP2A;RAPGEF2;RAPGEF3;RAPGEF4;RAPGEF6;RHPN2;RIC8B;RPS27;RPS6KA5;RXFP1;RXFP2;RXFP3;RXFP4;SFPQ;SLC22A6;SLC22A7;SLC4A7;SLC9A3R1;SLC9A3R2;SLCO4C1;SPHKAP;STK11;SYNGAP1;TMEM132A;TRPV2;TSHR;VASP
cotinine	HMDB0001046	Cotinine		AOX1
pipecolic acid	HMDB0000070	Pipecolic acid		PIPOX
pyroglutamic acid	HMDB0000267	Pyroglutamic acid		AMY1A;AMY2A;AMY2B;ANG;GGCT;HCRT;IGLC1;OPLAH;QPCT;VEGFA
1-methylnicotinamide	HMDB0000699	1-Methylnicotinamide		AOX1;NNMT
butyrobetaine	HMDB0001161	4-Trimethylammoniobutanoic acid		ALDH1A3;ALDH1B1;ALDH2;ALDH3A2;ALDH7A1;ALDH9A1;BBOX1
putrescine	HMDB0001414	Putrescine		ABP1;AGMAT;ALDH9A1;AMD1;BBOX1;BHMT;BHMT2;CHDH;DMGDH;GATM;HDC;MTAP;OAZ1;ODC1;PAOX;PDPR;PMF1;SARDH;SAT1;SAT2;SLC22A4;SMOX;SMS;SRM;TMLHE
methionine sulfoxide	HMDB0002005	Methionine sulfoxide		MSRA;MSRB2;MSRB3
carnitine	HMDB0000062	L-Carnitine		BBOX1;CES1;CPT1A;CPT1B;CPT1C;CPT2;CRAT;CROT;MPO;SLC22A16;SLC22A4;SLC22A5;SLC25A20;SLC25A29;SLCO1B1;XDH
acetylcarnitine	HMDB0000201	L-Acetylcarnitine		CRAT;SLC25A20
propionylcarnitine	HMDB0000824	Propionylcarnitine		CRAT;SLC25A20
malonylcarnitine	HMDB0002095	Malonylcarnitine		
butyrylcarnitine/isobutyrylcarnitine	HMDBCOMB011	butyrylcarnitine/isobutyrylcarnitine	HMDB0002013;HMDB0062556	
valerylcarnitine/isovalerylcarnitine/2-methylbutyroylcarnitine	HMDBCOMB012	valerylcarnitine/isovalerylcarnitine/2-methylbutyroylcarnitine	HMDB0013128;HMDB0000688;HMDB0000378	
hexanoylcarnitine	HMDB0000705	Hexanoylcarnitine		
heptanoylcarnitine	HMDB0013238	Heptanoylcarnitine		
lauroylcarnitine	HMDB0002250	Dodecanoylcarnitine		
myristoylcarnitine	HMDB0005066	Tetradecanoylcarnitine		
palmitoylcarnitine	HMDB0000222	L-Palmitoylcarnitine		ACSL1;CPT1A;CPT1B;CPT1C;CPT2
stearoylcarnitine	HMDB0000848	Stearoylcarnitine		
oleylcarnitine	HMDB0255949	Oleylcarnitine		
arachidonyl_carnitine	HMDB0006455	Arachidonyl carnitine		
sarcosine	HMDB0000271	Sarcosine		DMGDH;GNMT;PIPOX;SARDH;SLC36A2
beta-alanine	HMDB0000056	Beta-Alanine		ABAT;ALDH1A3;ALDH1B1;ALDH2;ALDH3A1;ALDH3A2;ALDH3B1;ALDH3B2;ALDH7A1;ALDH9A1;CARNS1;CNDP1;GAD1;GAD2;SLC16A10;SLC6A6;UPB1
anserine	HMDB0000194	Anserine		CARNS1;CNDP1
C14:0 LPC	HMDB0010379	LysoPC(14:0)		ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C16:1 LPC	HMDB0010383	LysoPC(16:1(9Z))		ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C16:0 LPC	HMDBCOMB013	C16:0 LPC	HMDB0010382;HMDB0010407	ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C18:2 LPC	HMDB0010386	LysoPC(18:2(9Z,12Z))		ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C18:1 LPC	HMDBCOMB014	C18:1 LPC	HMDB0010385;HMDB0010408	ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C18:0 LPC	HMDBCOMB015	C18:0 LPC	HMDB0010384;HMDB0013122	ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C20:4 LPC	HMDBCOMB016	C20:4 LPC	HMDB0010395;HMDB0010396	ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C20:3 LPC	HMDBCOMB017	C20:3 LPC	HMDB0010393;HMDB0010394	ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C22:6 LPC	HMDB0010404	LysoPC(22:6(4Z,7Z,10Z,13Z,16Z,19Z))		ASPG;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LYPLA1;LYPLA2;PAFAH1B2;PAFAH1B3;PAFAH2;PLA2G10;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G5;PLA2G6;PLA2G7;PLB1
C16:0 LPE	HMDBCOMB018	C16:0 LPE	HMDB0011473;HMDB0011503	ENPP2
C18:1 LPE	HMDBCOMB019	C18:1 LPE	HMDB0011475;HMDB0011476;HMDB0011505;HMDB0011506	ENPP2
C18:0 LPE	HMDB0011129	LysoPE(0:0/18:0)		ENPP2
C20:4 LPE	HMDBCOMB020	C20:4 LPE	HMDB0011487;HMDB0011488;HMDB0011517;HMDB0011518	ENPP2
C22:6 LPE	HMDBCOMB021	C22:6 LPE	HMDB0011496;HMDB0011526	ENPP2
C32:2 PC	HMDBCOMB022	C32:2 PC	HMDB0007874;HMDB0007905;HMDB0007906;HMDB0007930;HMDB0007931;HMDB0008002;HMDB0008065;HMDB0008098;HMDB0008130;HMDB0011270;HMDB0011303;HMDB0013411	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
C32:1 PC	HMDBCOMB023	C32:1 PC	HMDB0007872;HMDB0007873;HMDB0007897;HMDB0007898;HMDB0007904;HMDB0007929;HMDB0007969;HMDB0008001;HMDB0008027;HMDB0008032;HMDB0008064;HMDB0008097;HMDB0011207;HMDB0011237;HMDB0011269;HMDB0011302;HMDB0013404	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
C32:0 PC	HMDBCOMB024	C32:0 PC	HMDB0000564;HMDB0007871;HMDB0007896;HMDB0007994;HMDB0008031;HMDB0011206;HMDB0011232;HMDB0011236	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
C34:4 PC	HMDBCOMB025	C34:4 PC	HMDB0007883;HMDB0007884;HMDB0007914;HMDB0007915;HMDB0007976;HMDB0008007;HMDB0008008;HMDB0008167;HMDB0008200;HMDB0008232;HMDB0008258;HMDB0008362;HMDB0008395;HMDB0008426;HMDB0008459	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
C34:3 PC	HMDBCOMB026	C34:3 PC	HMDB0007881;HMDB0007882;HMDB0007913;HMDB0007974;HMDB0007975;HMDB0008006;HMDB0008134;HMDB0008166;HMDB0008192;HMDB0008199;HMDB0008225;HMDB0008329;HMDB0008361;HMDB0008394;HMDB0011212;HMDB0011213;HMDB0011214;HMDB0013413	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
C34:2 PC	HMDBCOMB027	C34:2 PC	HMDB0007880;HMDB0007912;HMDB0007973;HMDB0008004;HMDB0008005;HMDB0008029;HMDB0008030;HMDB0008068;HMDB0008101;HMDB0008133;HMDB0008159;HMDB0008296;HMDB0008328;HMDB0011211;HMDB0011273;HMDB0011306	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
C34:1 PC	HMDBCOMB028	C34:1 PC	HMDB0007879;HMDB0007911;HMDB0007971;HMDB0007972;HMDB0007996;HMDB0007997;HMDB0008003;HMDB0008028;HMDB0008035;HMDB0008067;HMDB0008093;HMDB0008100;HMDB0008126;HMDB0008263;HMDB0008295;HMDB0011209;HMDB0011210;HMDB0011234;HMDB0011235;HMDB0011240;HMDB0011272;HMDB0011298;HMDB0011305;HMDB0011331;HMDB0013412;HMDB0013424;HMDB0013426	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
C36:4 PC-A	HMDBCOMB029	C36:4 PC-A	HMDB0007889;HMDB0007982;HMDB0007983;HMDB0008013;HMDB0008014;HMDB0008042;HMDB0008073;HMDB0008074;HMDB0008106;HMDB0008107;HMDB0008138;HMDB0008169;HMDB0008170;HMDB0008194;HMDB0008195;HMDB0008202;HMDB0008203;HMDB0008227;HMDB0008228;HMDB0008234;HMDB0008259;HMDB0008365;HMDB0008398;HMDB0008429;HMDB0008455;HMDB0008462;HMDB0008488;HMDB0008623;HMDB0011221;HMDB0011247;HMDB0011278;HMDB0011279;HMDB0011311;HMDB0011312;HMDB0013407;HMDB0013435	ABCB4;APOA5;ARFGAP1;ATP10A;ATP10B;ATP10D;ATP11A;ATP11B;ATP11C;ATP8A1;ATP8A2;ATP8B1;ATP8B2;ATP8B3;ATP8B4;ATP9A;BDH1;CEPT1;CHKA;CHPT1;CLC;LCAT;LPCAT1;LPCAT2;LPCAT3;LRAT;LYPLA1;LYPLA2;MOGAT2;PCTP;PCYT1A;PCYT1B;PEBP1;PEBP4;PEMT;PITPNA;PITPNB;PITPNM1;PITPNM2;PITPNM3;PLA2G10;PLA2G12A;PLA2G12B;PLA2G15;PLA2G1B;PLA2G2A;PLA2G2C;PLA2G2D;PLA2G2E;PLA2G2F;PLA2G3;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G5;PLA2G6;PLB1;PLCD3;PLD1;PLD2;PLD3;PLD4;PLD6;PLSCR1;PLSCR2;PLSCR3;PLSCR4;PLSCR5;PLTP;PNPLA6;PTDSS1;SCGB1A1;SGMS1;SGMS2
